82533449,20150616210757,20150616212619,99006622
85463700,20150616210843,20150616212806,33542152
85359710,20150616211100,20150616212051,93085775
88921937,20150616211229,20150616212411,84548743
36427473,20150616211601,20150616212640,36986307
83382992,20150616212019,20150616212039,98881708
33025291,20150616212726,20150616213540,85124691
36279702,20150616213027,20150616213233,35228914
99088829,20150616213045,20150616213226,91874051
91830544,20150616213053,20150616213822,37945221
92617653,20150616213332,20150616213915,37259497
34493145,20150616213458,20150616213651,36657199
95957930,20150616213528,20150616213708,33078927
38579612,20150616213619,20150616214523,83494203
89818944,20150616213632,20150616214541,36577244
91237763,20150616213654,20150616213906,39979208
92515725,20150616213724,20150616215049,36330080
83138191,20150616214120,20150616214314,89577925
83223862,20150616214130,20150616214550,36427473
36164965,20150616214152,20150616215501,87370173
31201887,20150616214210,20150616214659,35121423
88013388,20150616214846,20150616215431,88667122
87370173,20150616215121,20150616215836,96085303
81584450,20150616215321,20150616220133,99327805
98533715,20150616215427,20150616220555,91300226
99383296,20150616215432,20150616220133,31743077
92356971,20150616215953,20150616215959,95056697
91492697,20150616215954,20150616221035,83204083
37259497,20150616220413,20150616221343,38694200
36986307,20150616220518,20150616221300,39636432
37778586,20150616220729,20150616221647,89443120
33104307,20150616220741,20150616221523,33147398
82383471,20150616220806,20150616221520,85376905
35205207,20150616221030,20150616221513,96835322
85250509,20150616221226,20150616222023,83223862
35543358,20150616221231,20150616222333,31553560
38471837,20150616221438,20150616223018,83292824
97569192,20150616221706,20150616223155,35457094
36598838,20150616221729,20150616221945,96128462
98008165,20150616221739,20150616222717,33454932
88708483,20150616222023,20150616223508,39434301
96738760,20150616222026,20150616222602,33862775
36444561,20150616222620,20150616223747,35790323
92366625,20150616223218,20150616223708,37930234
37884187,20150616223302,20150616223623,87957072
83138057,20150616223334,20150616224048,91518363
94273500,20150616223558,20150616224131,38883317
91984061,20150616223601,20150616223602,82822190
96807245,20150616223807,20150616224335,93115238
92360243,20150616223808,20150616224838,87902735
91960350,20150616223845,20150616223903,91576749
85768524,20150616223901,20150616225336,86693665
89953646,20150616223957,20150616224657,31531808
89492800,20150616224117,20150616224927,31711218
87467276,20150616224141,20150616230101,82972689
81717026,20150616224646,20150616225609,93505367
88667122,20150616224904,20150616224942,31846143
36576559,20150616224944,20150616230214,85851814
86459781,20150616225416,20150616230730,97550723
38553445,20150616225536,20150616230941,92817546
36132645,20150616225547,20150616230435,33904555
34838723,20150616230031,20150616230122,31493606
87411203,20150616230106,20150616231007,31847345
95993002,20150616230251,20150616230654,34970880
96401932,20150616230755,20150616231728,84891373
34133359,20150616231142,20150616231944,94332899
97451501,20150616231402,20150616232010,98322353
35602110,20150616231409,20150616231805,86059373
39097791,20150616231452,20150616231551,88633388
98881708,20150616231453,20150616232050,95779103
37949674,20150616231516,20150616232511,35966351
89849634,20150616231807,20150616232158,83154297
83563630,20150616232342,20150616233051,96867093
83494203,20150616232502,20150616232928,36360307
97900244,20150616232609,20150616233721,37085743
35870679,20150616232710,20150616233355,39216983
97048362,20150616232738,20150616233709,96305974
97193585,20150616233320,20150616234226,85853514
32998944,20150616233405,20150616233417,91179314
35699979,20150616233444,20150616234259,89410807
94725107,20150616233709,20150616234304,89684129
33513392,20150616234000,20150616234642,98008165
89577925,20150616234003,20150616234433,84481650
83300226,20150616234037,20150616234956,38817033
39876594,20150616234502,20150616234825,96030969
83027109,20150616234604,20150616235943,93630931
94678415,20150616234655,20150616235055,38905593
88665775,20150616235038,20150616235850,89681534
32819601,20150616235646,20150617000052,36013920
81155585,20150616235759,20150616235953,95957930
33542152,20150616235847,20150617000120,96115823
91304721,20150617000032,20150617000748,35246122
81392998,20150617000042,20150617000152,96726521
34970880,20150617000046,20150617000804,85636778
98452944,20150617000112,20150617000936,96433286
96008118,20150617000126,20150617000954,36132645
33968411,20150617000404,20150617001144,96392789
96274993,20150617000606,20150617000958,86908650
93895118,20150617000725,20150617001701,99383296
37137522,20150617000730,20150617001257,87638813
96152714,20150617000818,20150617002351,86545875
32132937,20150617000908,20150617002441,83364371
33399811,20150617000940,20150617002633,98373260
37000570,20150617001130,20150617002359,92769551
98373260,20150617001234,20150617003036,84979099
91349932,20150617001627,20150617003120,89492800
88190061,20150617002125,20150617003149,38426250
95790957,20150617002137,20150617003309,96651909
84891373,20150617002248,20150617002522,33814642
93274815,20150617002419,20150617003319,83858059
89869927,20150617002744,20150617003832,36598838
34676111,20150617002904,20150617003923,35226179
85851814,20150617003141,20150617003803,83203098
99529439,20150617003207,20150617003941,91221471
31228066,20150617003641,20150617004541,32003099
38226322,20150617003641,20150617003812,95686402
86454584,20150617003906,20150617004001,85063553
94014102,20150617004234,20150617005300,86343075
36885184,20150617004327,20150617004505,82057467
36076068,20150617004358,20150617005006,31201887
31097710,20150617004623,20150617004928,86824444
85922477,20150617004717,20150617005411,95124436
36678127,20150617004724,20150617005749,88665775
35246122,20150617005242,20150617005841,85078943
37926098,20150617005454,20150617010309,95455984
92475570,20150617005557,20150617011126,32043191
85580815,20150617010307,20150617011617,33620790
39429004,20150617010504,20150617010703,84557643
97383878,20150617010507,20150617012034,93405355
31657569,20150617010535,20150617012058,95836535
39591954,20150617010908,20150617012256,85922477
85725259,20150617011214,20150617012453,92813545
96433286,20150617011257,20150617012513,94725107
98105713,20150617011508,20150617011835,89818944
97307415,20150617011949,20150617012914,82613656
96128462,20150617012038,20150617013441,97615701
31493606,20150617012053,20150617013324,94781145
84481650,20150617012558,20150617013548,83364541
98848843,20150617012755,20150617013737,93079712
91075642,20150617012920,20150617013320,92455149
92070319,20150617013034,20150617014043,34517031
91518363,20150617013226,20150617013541,94838269
97848115,20150617013430,20150617013645,31641168
91775267,20150617013534,20150617013632,91824299
81382712,20150617013759,20150617015305,95826532
93079712,20150617014031,20150617015119,38579612
88308917,20150617014335,20150617015319,86192544
34058757,20150617014807,20150617015644,37249300
37930234,20150617015034,20150617015310,31822425
91127355,20150617015055,20150617015845,86512255
84455653,20150617015112,20150617015609,85561357
86192544,20150617015121,20150617015658,91304721
93222482,20150617015552,20150617015838,92070319
83621879,20150617015605,20150617020253,92479003
38883317,20150617015656,20150617015711,31954613
33514414,20150617015925,20150617021156,95534193
93553087,20150617015937,20150617021311,99232810
83154297,20150617020110,20150617021236,39226583
38307572,20150617020322,20150617021707,96087293
84685789,20150617020327,20150617021157,35532898
38540548,20150617020951,20150617021519,81392644
95901870,20150617021145,20150617021721,92943964
38404710,20150617021559,20150617021853,87138911
91576749,20150617021724,20150617022255,91551734
99508281,20150617021836,20150617022032,84144210
98014854,20150617021905,20150617022109,83300226
97549855,20150617022055,20150617022317,94890791
88543764,20150617022205,20150617022708,88708483
36577244,20150617022309,20150617022545,39772152
91384220,20150617022455,20150617023329,94244572
35653029,20150617022526,20150617023501,35619312
96467343,20150617022811,20150617023244,33917786
95465765,20150617022842,20150617024349,86411012
96546209,20150617023101,20150617024137,87859052
91155988,20150617023201,20150617023744,37137522
34030996,20150617023310,20150617023422,91237763
36252985,20150617023328,20150617024913,82533449
31973329,20150617024018,20150617024517,97957637
88444038,20150617024050,20150617024654,93032574
33648084,20150617024432,20150617025152,37591882
98051804,20150617024457,20150617025248,97882623
84398545,20150617024542,20150617024644,97938947
96651909,20150617025118,20150617025322,84192695
81939145,20150617025144,20150617025221,98051804
96156932,20150617025359,20150617025500,89796184
97032000,20150617025428,20150617025753,94678415
96726521,20150617025451,20150617030319,92944978
88633388,20150617025819,20150617030544,98848843
84561270,20150617030039,20150617030249,33990710
89685111,20150617030140,20150617030749,34172531
87638813,20150617030140,20150617030757,85572521
91594548,20150617030719,20150617031045,99713713
91309716,20150617030949,20150617031106,87867912
93504245,20150617031002,20150617031055,88306371
33946652,20150617031051,20150617031154,81257214
36302497,20150617031220,20150617031250,31543785
32053101,20150617031241,20150617031550,84733450
98224834,20150617031520,20150617031744,89360132
93633582,20150617031627,20150617032239,39591954
98322353,20150617031720,20150617032434,34030996
88546636,20150617031756,20150617032525,85792985
94450227,20150617032045,20150617032446,93702235
86512255,20150617032114,20150617033122,35602110
84979099,20150617032127,20150617032729,87062604
95836535,20150617032514,20150617032542,98623272
96044533,20150617032708,20150617033452,92630547
36582364,20150617032756,20150617033402,98878182
92943964,20150617032939,20150617033903,92573113
93051902,20150617033044,20150617033109,97142664
37895140,20150617033144,20150617034434,86720177
34174150,20150617033540,20150617034258,38307572
81179653,20150617033621,20150617034716,97238660
97238660,20150617033712,20150617034018,89869927
89277256,20150617033737,20150617035107,31669344
38065919,20150617033752,20150617034448,98972709
95056697,20150617034159,20150617035049,89059232
35768154,20150617034447,20150617035300,83957953
96403956,20150617034619,20150617035013,91347564
36330080,20150617035042,20150617035726,84710332
83203098,20150617035048,20150617035217,81381225
88752884,20150617035327,20150617040158,95179215
83310681,20150617035342,20150617035722,31097710
87867912,20150617035344,20150617035355,93274815
89169876,20150617035633,20150617040137,36885184
93424772,20150617035642,20150617040419,96274993
33078927,20150617035815,20150617040953,94768874
32043191,20150617040235,20150617040536,81967151
39959782,20150617040343,20150617041153,99088829
86971436,20150617040409,20150617041145,85359710
39335489,20150617040710,20150617041343,85242651
35790323,20150617040843,20150617041518,88201666
35619312,20150617040949,20150617041409,91775267
34183220,20150617041030,20150617042053,93798282
88219112,20150617041350,20150617042248,93454259
99484148,20150617041351,20150617041913,89186995
39172683,20150617041501,20150617041800,95739616
84628094,20150617041522,20150617043027,98224834
91551734,20150617041630,20150617042145,88543764
